strategy_name,params,metrics.total_return,metrics.annualized_return,metrics.annualized_volatility,metrics.max_drawdown,metrics.sharpe_ratio,metrics.sortino_ratio,metrics.calmar_ratio,metrics.win_rate,metrics.n_days
multi_60d_top1_weekly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 1, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.035936527351423386,0.004183800720811259,0.30979157511969313,-0.6423953859043477,-0.06719420717347158,-0.0673423860804706,0.006512812533548029,0.342562177381511,2131
multi_60d_top1_monthly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 1, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.3216069335081,0.03352473196536798,0.2839265016272738,-0.6118501254850718,0.030024432085451726,0.03266274937811745,0.05479239207279681,0.3542937587986861,2131
multi_60d_top2_weekly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.2780228951538424,0.02943435072155598,0.2916507083540845,-0.6037073355405305,0.015204320080623168,0.015631247670445287,0.048755993158840584,0.3538244955419991,2131
multi_60d_top2_monthly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 2, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.5790981258241767,0.05551094113952515,0.2743910012608392,-0.5608421513816159,0.1111951230154268,0.12527124917406596,0.0989778336075058,0.3599249178789301,2131
multi_90d_top1_weekly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 1, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.04510248083984569,0.005230415248717257,0.3083108851576565,-0.670331724853712,-0.06412224057925642,-0.06323218088463607,0.007802726702005195,0.342562177381511,2131
multi_90d_top1_monthly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 1, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.30897059976773367,0.032351200869256136,0.28210698709986637,-0.5499553051848951,0.02605820204890493,0.028774010085523948,0.058825145542290305,0.35335523228531207,2131
multi_90d_top2_weekly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.45194620001165564,0.04508436974682528,0.28875511188320496,-0.5998398135737136,0.06955502749661784,0.07144470684871584,0.07516068244657274,0.34584702017832003,2131
multi_90d_top2_monthly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.42813480832850415,0.04304280165998753,0.27156822984292595,-0.5587589756727326,0.066439294723184,0.07444823999558506,0.0770328594868029,0.36227123416236506,2131
multi_120d_top1_weekly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 1, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.1759854231081912,0.019354712045388522,0.31743747921066967,-0.6305538497165328,-0.01778393644206374,-0.0171116456933859,0.03069478055536333,0.337869544814641,2131
multi_120d_top1_monthly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 1, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.2956839437286203,0.031106451464332885,0.28867825592720403,-0.6045522871756303,0.02115313965965191,0.02287684152176501,0.05145369908309694,0.3542937587986861,2131
multi_120d_top2_weekly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.22718877293324669,0.024505173550495973,0.2851885045076223,-0.5984813987770571,-0.001735085537049768,-0.0017417231583861537,0.040945589287436655,0.339277334584702,2131
multi_120d_top2_monthly_w503020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 2, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.5, 'trend_weight': 0.3, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.47748106714303784,0.0472411608032397,0.2728627092928946,-0.5594817331902616,0.08151044479795784,0.09199576166342023,0.08443736050838055,0.3580478648521821,2131
multi_60d_top1_weekly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 1, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.3393145992042912,0.03515269835773416,0.3161507474610182,-0.6402749059697774,0.03211347257366835,0.032338828949467005,0.05490250832881065,0.34725480994838104,2131
multi_60d_top1_monthly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 1, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.5299893142436953,0.05157488376128794,0.27992713851826645,-0.5900722024792782,0.09493500309386334,0.10595116600477932,0.08740436093174397,0.3547630220553731,2131
multi_60d_top2_weekly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.32909963114826124,0.03421591146692715,0.29439158159173145,-0.6037073355405305,0.03130494227144027,0.032181736552354546,0.05667632220551349,0.35335523228531207,2131
multi_60d_top2_monthly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 60, 'top_k': 2, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.5932675462684873,0.05662654746770701,0.2743744965872462,-0.5569015399042604,0.11526781046011078,0.12979454653504466,0.1016814345269039,0.3599249178789301,2131
multi_90d_top1_weekly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 1, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.21360080899300704,0.023157130087045674,0.3159856843806838,-0.626558879493286,-0.005832131023803374,-0.005749270064288006,0.03695922417662236,0.341623650868137,2131
multi_90d_top1_monthly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 1, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.3613452999724094,0.03715181704656034,0.27537847603292515,-0.5367978528034969,0.04412769371672835,0.04986390267346758,0.06921007014564258,0.35241670577193807,2131
multi_90d_top2_weekly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.35405110654010064,0.03649310356741098,0.2878726775643608,-0.6118586781927341,0.0399242597965603,0.04093854838276822,0.05964302684273726,0.343969967151572,2131
multi_90d_top2_monthly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 90, 'top_k': 2, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.41851526872399925,0.04220950904258891,0.27133163091809237,-0.5587589756727326,0.06342610695390687,0.07099077536070345,0.07554153200272025,0.36227123416236506,2131
multi_120d_top1_weekly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 1, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.2920724305749207,0.030766164734053136,0.3236767794596772,-0.620695676230531,0.017814576453951243,0.01726179006936432,0.0495672290177616,0.33693101830126704,2131
multi_120d_top1_monthly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 1, 'rebalance': 'monthly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.32995260662762105,0.03429437800077739,0.2802078362888133,-0.592991025570365,0.03316958627523027,0.036821345282826386,0.05783287861362074,0.35147817925856406,2131
multi_120d_top2_weekly_w404020_trend,"{'score_method': 'multi_factor', 'lookback_days': 120, 'top_k': 2, 'rebalance': 'weekly', 'enable_trend_filter': True, 'sma_period': 50, 'mom_weight': 0.4, 'trend_weight': 0.4, 'vol_weight': 0.2, 'cost_bps': 3.0}",0.62735800515476,0.05927517683741468,0.2894496960847365,-0.5651007646040588,0.11841496916749435,0.12038223900842272,0.10489311030917854,0.341623650868137,2131
